crop,predicted_yield,Modal_x0020_Price,expected_revenue
type_Coconut,46.71582465929994,6000.0,280294.94795579964
type_Coconut,46.71582465929994,4400.0,205549.62850091973
type_Coconut,46.71582465929994,6500.0,303652.8602854496
type_Coconut,46.71582465929994,5900.0,275623.36548986967
type_Coconut,46.71582465929994,6250.0,291973.90412062465
type_Coconut,46.71582465929994,7000.0,327010.77261509956
type_Coconut,46.71582465929994,6250.0,291973.90412062465
type_Coconut,46.71582465929994,6350.0,296645.4865865546
type_Coconut,46.71582465929994,5250.0,245258.0794613247
type_Coconut,46.71582465929994,5500.0,256937.03562614968
type_Coconut,46.71582465929994,4000.0,186863.29863719977
type_Coconut,46.71582465929994,6500.0,303652.8602854496
type_Coconut,46.71582465929994,4200.0,196206.46356905976
type_Coconut,46.71582465929994,5250.0,245258.0794613247
type_Coconut,46.71582465929994,6500.0,303652.8602854496
type_Coconut,46.71582465929994,5750.0,268615.99179097463
type_Coconut,46.71582465929994,5750.0,268615.99179097463
type_Coconut,46.71582465929994,6650.0,310660.2339843446
type_Coconut,46.71582465929994,6650.0,310660.2339843446
type_Coconut,46.71582465929994,5500.0,256937.03562614968
type_Coconut,46.71582465929994,4750.0,221900.1671316747
type_Coconut,46.71582465929994,6250.0,291973.90412062465
type_Coconut,46.71582465929994,6700.0,312996.0252173096
type_Coconut,46.71582465929994,5300.0,247593.87069428968
type_Coconut,46.71582465929994,5200.0,242922.28822835968
type_Coconut,46.71582465929994,6000.0,280294.94795579964
type_Coconut,46.71582465929994,5000.0,233579.1232964997
type_Coconut,46.71582465929994,4500.0,210221.21096684973
type_Coconut,46.71582465929994,4600.0,214892.79343277973
type_Coconut,46.71582465929994,7750.0,362047.6411095745
type_Coconut,46.71582465929994,6500.0,303652.8602854496
type_Coconut,46.71582465929994,6600.0,308324.4427513796
type_Coconut,46.71582465929994,6000.0,280294.94795579964
type_Coconut,46.71582465929994,5500.0,256937.03562614968
type_Coconut,46.71582465929994,5900.0,275623.36548986967
type_Coconut,46.71582465929994,3500.0,163505.38630754978
type_Coconut,46.71582465929994,6250.0,291973.90412062465
type_Coconut,46.71582465929994,4000.0,186863.29863719977
type_Coconut,46.71582465929994,3000.0,140147.47397789982
type_Coconut,46.71582465929994,2500.0,116789.56164824984
type_Coconut,46.71582465929994,5400.0,252265.45316021968
type_Coconut,46.71582465929994,5650.0,263944.40932504466
type_Coconut,46.71582465929994,6750.0,315331.8164502746
type_Coconut,46.71582465929994,5900.0,275623.36548986967
type_Coconut,46.71582465929994,3750.0,175184.3424723748
type_Coconut,46.71582465929994,5500.0,256937.03562614968
type_Coconut,46.71582465929994,6300.0,294309.6953535896
type_Coconut,46.71582465929994,5800.0,270951.78302393964
type_Coconut,46.71582465929994,5900.0,275623.36548986967
type_Coconut,46.71582465929994,7750.0,362047.6411095745
type_Coconut,46.71582465929994,7750.0,362047.6411095745
type_Coconut,46.71582465929994,6950.0,324674.9813821346
type_Coconut,46.71582465929994,6250.0,291973.90412062465
type_Coconut,46.71582465929994,6250.0,291973.90412062465
type_Coconut,46.71582465929994,5200.0,242922.28822835968
type_Coconut,46.71582465929994,5150.0,240586.4969953947
type_Coconut,46.71582465929994,6750.0,315331.8164502746
type_Coconut,46.71582465929994,6500.0,303652.8602854496
type_Coconut,46.71582465929994,6650.0,310660.2339843446
type_Coconut,46.71582465929994,5300.0,247593.87069428968
type_Coconut,46.71582465929994,6500.0,303652.8602854496
type_Coconut,46.71582465929994,5500.0,256937.03562614968
type_Coconut,46.71582465929994,5500.0,256937.03562614968
type_Coconut,46.71582465929994,5750.0,268615.99179097463
type_Coconut,46.71582465929994,5400.0,252265.45316021968
type_Coconut,46.71582465929994,6200.0,289638.11288765963
type_Coconut,46.71582465929994,4600.0,214892.79343277973
type_Coconut,46.71582465929994,4500.0,210221.21096684973
type_Coconut,46.71582465929994,4500.0,210221.21096684973
type_Coconut,46.71582465929994,6500.0,303652.8602854496
type_Coconut,46.71582465929994,6600.0,308324.4427513796
type_Coconut,46.71582465929994,3250.0,151826.4301427248
type_Coconut,46.71582465929994,5750.0,268615.99179097463
type_Coconut,46.71582465929994,6250.0,291973.90412062465
type_Coconut,46.71582465929994,5500.0,256937.03562614968
type_Coconut,46.71582465929994,5500.0,256937.03562614968
type_Coconut,46.71582465929994,6000.0,280294.94795579964
type_Coconut,46.71582465929994,4500.0,210221.21096684973
type_Coconut,46.71582465929994,3500.0,163505.38630754978
type_Coconut,46.71582465929994,5500.0,256937.03562614968
type_Coconut,46.71582465929994,6250.0,291973.90412062465
type_Coconut,46.71582465929994,5250.0,245258.0794613247
type_Coconut,46.71582465929994,7250.0,338689.72877992457
type_Coconut,46.71582465929994,3750.0,175184.3424723748
type_Coffee,33.364951236299994,21100.0,704000.4710859299
type_Coffee,33.364951236299994,21100.0,704000.4710859299
type_Coffee,45.65560226074994,21100.0,963333.2077018237
type_Coffee,45.65560226074994,21100.0,963333.2077018237
type_Rice,50.78666138265004,4000.0,203146.64553060016
type_Rice,50.78666138265004,2300.0,116809.32118009508
type_Rice,50.78666138265004,2940.0,149312.7844649911
type_Rice,50.78666138265004,2665.0,135346.45258476236
type_Rice,50.78666138265004,5100.0,259011.9730515152
type_Rice,50.78666138265004,4000.0,203146.64553060016
type_Rice,50.78666138265004,3250.0,165056.6494936126
type_Rice,50.78666138265004,9500.0,482473.28313517536
type_Rice,50.78666138265004,4900.0,248854.6407749852
type_Rice,50.78666138265004,3710.0,188418.51372963164
type_Rice,50.78666138265004,3250.0,165056.6494936126
type_Rice,50.78666138265004,3500.0,177753.31483927515
type_Rice,50.78666138265004,3600.0,182831.98097754014
type_Rice,50.78666138265004,4000.0,203146.64553060016
type_Rice,50.78666138265004,4000.0,203146.64553060016
type_Rice,50.78666138265004,3340.0,169627.44901805112
type_Rice,50.78666138265004,3350.0,170135.31563187763
type_Rice,50.78666138265004,2165.0,109953.12189343733
type_Rice,50.78666138265004,3220.0,163533.04965213314
type_Rice,50.78666138265004,4700.0,238697.30849845518
type_Rice,50.78666138265004,5100.0,259011.9730515152
type_Rice,50.78666138265004,3700.0,187910.64711580513
type_Rice,50.78666138265004,4000.0,203146.64553060016
type_Rice,50.78666138265004,3180.0,161501.58319682712
type_Rice,50.78666138265004,2650.0,134584.6526640226
type_Rice,50.78666138265004,3200.0,162517.31642448012
type_Rice,50.78666138265004,3200.0,162517.31642448012
type_Rice,50.78666138265004,2850.0,144741.98494055262
type_Rice,50.78666138265004,4450.0,226000.64315279268
type_Rice,50.78666138265004,6000.0,304719.9682959002
type_Rice,50.78666138265004,4800.0,243775.97463672017
type_Rice,50.78666138265004,3150.0,159977.98335534762
type_Rice,50.78666138265004,3560.0,180800.51452223412
type_Rice,50.78666138265004,4000.0,203146.64553060016
type_Rice,50.78666138265004,3285.0,166834.18264200538
type_Maize,28.4897017438,2130.0,60683.064714294
type_Maize,28.4897017438,2290.0,65241.416993302
type_Maize,28.4897017438,2750.0,78346.67979545
type_Maize,28.4897017438,2250.0,64101.828923550005
type_Maize,28.4897017438,3000.0,85469.1052314
type_Maize,28.4897017438,3000.0,85469.1052314
type_Maize,28.4897017438,2600.0,74073.22453388
type_Maize,28.4897017438,1964.0,55953.7742248232
type_Maize,28.4897017438,2500.0,71224.2543595
type_Maize,28.4897017438,2400.0,68375.28418512
type_Maize,28.4897017438,1580.0,45013.728755204
type_Maize,28.4897017438,1680.0,47862.698929584
type_Maize,28.4897017438,1875.0,53418.190769625005
type_Maize,28.4897017438,1924.0,54814.186155071206
type_Maize,28.4897017438,2000.0,56979.4034876
type_Maize,28.4897017438,2420.0,68945.07821999601
type_Maize,28.4897017438,4750.0,135326.08328305001
type_Maize,28.4897017438,2200.0,62677.34383636
type_Maize,28.4897017438,2200.0,62677.34383636
type_Maize,28.4897017438,2500.0,71224.2543595
type_Maize,28.4897017438,2250.0,64101.828923550005
type_Maize,28.4897017438,2250.0,64101.828923550005
type_Maize,28.4897017438,3750.0,106836.38153925001
type_Maize,28.4897017438,3000.0,85469.1052314
type_Maize,28.4897017438,3750.0,106836.38153925001
type_Maize,28.4897017438,1330.0,37891.303319254
type_Maize,28.4897017438,2250.0,64101.828923550005
type_Maize,28.4897017438,1500.0,42734.5526157
type_Maize,28.4897017438,2100.0,59828.373661980004
type_Maize,28.4897017438,1608.0,45811.4404040304
type_Maize,28.4897017438,2750.0,78346.67979545
type_Maize,28.4897017438,2300.0,65526.31401074
type_Maize,28.4897017438,1900.0,54130.433313220004
type_Maize,28.4897017438,1900.0,54130.433313220004
type_Maize,28.4897017438,3750.0,106836.38153925001
type_Maize,28.4897017438,2250.0,64101.828923550005
type_Maize,28.4897017438,1250.0,35612.12717975
type_Maize,28.4897017438,2605.0,74215.67304259901
type_Maize,28.4897017438,2000.0,56979.4034876
type_Maize,28.4897017438,1850.0,52705.94822603
type_Maize,28.4897017438,2021.0,57577.6872242198
type_Maize,28.4897017438,1575.0,44871.280246485
type_Maize,28.4897017438,2400.0,68375.28418512
type_Maize,28.4897017438,1965.0,55982.263926567
type_Maize,28.4897017438,2200.0,62677.34383636
type_Maize,28.4897017438,3800.0,108260.86662644001
type_Maize,28.4897017438,2750.0,78346.67979545
type_Maize,28.4897017438,2750.0,78346.67979545
type_Maize,28.4897017438,2750.0,78346.67979545
type_Maize,28.4897017438,2250.0,64101.828923550005
type_Maize,28.4897017438,3000.0,85469.1052314
type_Maize,28.4897017438,3750.0,106836.38153925001
type_Maize,28.4897017438,3250.0,92591.53066735
type_Maize,28.4897017438,3000.0,85469.1052314
type_Maize,28.4897017438,1900.0,54130.433313220004
type_Maize,28.4897017438,1600.0,45583.52279008
type_Maize,28.4897017438,3800.0,108260.86662644001
type_Maize,28.4897017438,3000.0,85469.1052314
type_Maize,28.4897017438,2460.0,70084.666289748
type_Maize,28.4897017438,2200.0,62677.34383636
type_Maize,28.4897017438,1600.0,45583.52279008
type_Maize,28.4897017438,2750.0,78346.67979545
type_Maize,28.4897017438,2750.0,78346.67979545
type_Maize,28.4897017438,2750.0,78346.67979545
type_Maize,28.4897017438,1550.0,44159.037702890004
type_Maize,28.4897017438,1600.0,45583.52279008
type_Maize,28.4897017438,1650.0,47008.00787727
type_Maize,28.4897017438,2050.0,58403.888574790006
type_Coconut,42.5653343363001,6300.0,268161.60631869064
type_Coconut,42.5653343363001,5200.0,221339.7385487605
type_Coconut,42.5653343363001,5200.0,221339.7385487605
type_Coconut,42.5653343363001,4750.0,202185.33809742547
type_Coconut,42.5653343363001,4750.0,202185.33809742547
type_Coconut,42.5653343363001,5500.0,234109.33884965052
type_Coconut,42.5653343363001,5750.0,244750.67243372556
type_Coconut,42.5653343363001,6000.0,255392.0060178006
type_Coconut,42.5653343363001,5250.0,223468.0052655755
type_Coconut,42.5653343363001,4750.0,202185.33809742547
type_Coconut,42.5653343363001,6250.0,266033.33960187563
type_Coconut,42.5653343363001,6750.0,287316.00677002565
type_Coconut,42.5653343363001,6650.0,283059.47333639563
type_Coconut,42.5653343363001,3750.0,159620.00376112535
type_Coconut,42.5653343363001,5300.0,225596.27198239052
type_Coconut,42.5653343363001,6250.0,266033.33960187563
type_Coconut,42.5653343363001,5500.0,234109.33884965052
type_Coconut,42.5653343363001,6750.0,287316.00677002565
type_Coconut,42.5653343363001,6000.0,255392.0060178006
type_Coconut,42.5653343363001,6500.0,276674.6731859506
type_Coconut,42.5653343363001,6200.0,263905.0728850606
type_Coconut,42.5653343363001,4500.0,191544.00451335043
type_Coconut,42.5653343363001,5000.0,212826.67168150048
type_Coconut,42.5653343363001,6250.0,266033.33960187563
type_Coconut,42.5653343363001,4500.0,191544.00451335043
type_Coconut,42.5653343363001,6000.0,255392.0060178006
type_Coconut,42.5653343363001,4500.0,191544.00451335043
type_Coconut,42.5653343363001,5500.0,234109.33884965052
type_Coconut,42.5653343363001,5000.0,212826.67168150048
type_Coconut,42.5653343363001,5250.0,223468.0052655755
type_Coconut,42.5653343363001,6300.0,268161.60631869064
type_Coconut,42.5653343363001,5900.0,251135.47258417058
type_Coconut,42.5653343363001,5500.0,234109.33884965052
type_Coconut,42.5653343363001,7500.0,319240.0075222507
type_Coconut,42.5653343363001,6500.0,276674.6731859506
type_Coconut,42.5653343363001,7200.0,306470.4072213607
type_Coconut,42.5653343363001,4800.0,204313.60481424048
type_Coconut,42.5653343363001,6750.0,287316.00677002565
type_Coconut,42.5653343363001,5600.0,238365.87228328054
type_Coconut,42.5653343363001,5250.0,223468.0052655755
type_Coconut,42.5653343363001,6650.0,283059.47333639563
type_Coconut,42.5653343363001,7100.0,302213.8737877307
type_Coconut,42.5653343363001,6250.0,266033.33960187563
type_Coconut,42.5653343363001,5250.0,223468.0052655755
type_Coconut,42.5653343363001,6000.0,255392.0060178006
type_Coconut,42.5653343363001,5750.0,244750.67243372556
type_Coconut,42.5653343363001,6800.0,289444.27348684066
type_Coconut,42.5653343363001,5400.0,229852.80541602054
type_Coconut,42.5653343363001,6300.0,268161.60631869064
type_Coconut,42.5653343363001,6000.0,255392.0060178006
type_Coconut,42.5653343363001,6600.0,280931.2066195806
type_Coconut,42.5653343363001,3000.0,127696.0030089003
type_Coconut,42.5653343363001,2500.0,106413.33584075024
type_Coconut,42.5653343363001,6250.0,266033.33960187563
type_Coconut,42.5653343363001,5500.0,234109.33884965052
type_Coconut,42.5653343363001,6000.0,255392.0060178006
type_Coconut,42.5653343363001,6500.0,276674.6731859506
type_Coconut,42.5653343363001,23000.0,979002.6897349022
type_Coconut,42.5653343363001,6200.0,263905.0728850606
type_Coconut,42.5653343363001,6000.0,255392.0060178006
type_Coconut,42.5653343363001,5300.0,225596.27198239052
type_Coconut,42.5653343363001,4500.0,191544.00451335043
type_Coconut,42.5653343363001,5250.0,223468.0052655755
type_Coconut,42.5653343363001,6100.0,259648.53945143058
type_Coconut,42.5653343363001,5800.0,246878.93915054057
type_Coconut,42.5653343363001,5750.0,244750.67243372556
type_Coconut,42.5653343363001,7500.0,319240.0075222507
type_Coconut,42.5653343363001,4500.0,191544.00451335043
type_Coconut,42.5653343363001,6500.0,276674.6731859506
type_Coconut,42.5653343363001,6500.0,276674.6731859506
type_Coconut,42.5653343363001,6400.0,272418.1397523206
type_Coconut,42.5653343363001,5250.0,223468.0052655755
type_Coconut,42.5653343363001,5400.0,229852.80541602054
type_Coconut,42.5653343363001,5450.0,231981.07213283554
type_Coconut,42.5653343363001,5500.0,234109.33884965052
type_Coconut,42.5653343363001,6900.0,293700.80692047067
type_Coconut,42.5653343363001,6250.0,266033.33960187563
type_Coconut,42.5653343363001,5750.0,244750.67243372556
type_Coconut,42.5653343363001,5000.0,212826.67168150048
type_Coconut,42.5653343363001,6700.0,285187.74005321064
type_Coconut,42.5653343363001,6000.0,255392.0060178006
type_Coconut,42.5653343363001,5400.0,229852.80541602054
type_Coconut,42.5653343363001,6200.0,263905.0728850606
type_Coconut,42.5653343363001,4600.0,195800.53794698045
type_Coconut,42.5653343363001,6000.0,255392.0060178006
type_Coconut,42.5653343363001,4400.0,187287.47107972042
type_Coconut,42.5653343363001,6500.0,276674.6731859506
type_Coconut,42.5653343363001,5900.0,251135.47258417058
type_Coconut,42.5653343363001,6250.0,266033.33960187563
type_Coconut,42.5653343363001,7000.0,297957.3403541007
type_Coconut,42.5653343363001,6250.0,266033.33960187563
type_Coconut,42.5653343363001,6350.0,270289.8730355056
type_Coconut,42.5653343363001,5250.0,223468.0052655755
type_Coconut,42.5653343363001,5500.0,234109.33884965052
type_Coconut,42.5653343363001,4000.0,170261.3373452004
type_Coconut,42.5653343363001,6500.0,276674.6731859506
type_Coconut,42.5653343363001,4200.0,178774.40421246042
type_Coconut,42.5653343363001,5250.0,223468.0052655755
type_Coconut,42.5653343363001,6500.0,276674.6731859506
type_Coconut,42.5653343363001,5750.0,244750.67243372556
type_Coconut,42.5653343363001,5750.0,244750.67243372556
type_Coconut,42.5653343363001,6650.0,283059.47333639563
type_Coconut,42.5653343363001,6650.0,283059.47333639563
type_Coconut,42.5653343363001,5500.0,234109.33884965052
type_Coconut,42.5653343363001,4750.0,202185.33809742547
type_Coconut,42.5653343363001,6250.0,266033.33960187563
type_Coconut,42.5653343363001,6700.0,285187.74005321064
type_Coconut,42.5653343363001,5300.0,225596.27198239052
type_Coconut,42.5653343363001,5200.0,221339.7385487605
type_Coconut,42.5653343363001,6000.0,255392.0060178006
type_Coconut,42.5653343363001,5000.0,212826.67168150048
type_Coconut,42.5653343363001,4500.0,191544.00451335043
type_Coconut,42.5653343363001,4600.0,195800.53794698045
type_Coconut,42.5653343363001,7750.0,329881.34110632574
type_Coconut,42.5653343363001,6500.0,276674.6731859506
type_Coconut,42.5653343363001,6600.0,280931.2066195806
type_Coconut,42.5653343363001,6000.0,255392.0060178006
type_Coconut,42.5653343363001,5500.0,234109.33884965052
type_Coconut,42.5653343363001,5900.0,251135.47258417058
type_Coconut,42.5653343363001,3500.0,148978.67017705034
type_Coconut,42.5653343363001,6250.0,266033.33960187563
type_Coconut,42.5653343363001,4000.0,170261.3373452004
type_Coconut,42.5653343363001,3000.0,127696.0030089003
type_Coconut,42.5653343363001,2500.0,106413.33584075024
type_Coconut,42.5653343363001,5400.0,229852.80541602054
type_Coconut,42.5653343363001,5650.0,240494.13900009554
